n_guided,n_free,feeders_1,feeders_2,drop_1,drop_2,is_guided_1,is_guided_2,is_guided_3,is_guided_4,is_guided_5,is_guided_6,is_guided_7,is_guided_8,is_guided_9,is_guided_10,is_guided_11,is_guided_12,is_guided_13,is_guided_14,is_guided_15,is_guided_16,is_guided_17,is_guided_18,is_guided_19,is_guided_20,is_guided_21,is_guided_22,is_guided_23,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18,c_19,c_20,c_21,c_22,c_23,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14,r_15,r_16,r_17,r_18,r_19,r_20,r_21,r_22,r_23,releasetime_1,releasetime_2,filename,date,time,delaytime,folderdate,rat,foldername,n_games,str_date,str_time,datetime,version,homebase15
3,15,4,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,4,6,4,4,4,6,6,4,6,4,4,4,6,4,6,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,1
3,15,2,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,8,2,8,2,8,2,8,8,8,8,8,2,8,8,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,2
3,15,4,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,1
3,15,2,8,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,2,8,8,8,8,8,2,8,2,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,5,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,2
3,15,4,6,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,4,6,4,4,6,4,4,6,6,4,6,6,4,NaN,NaN,NaN,NaN,NaN,2,2,2,2,2,4,2,4,4,2,4,4,2,2,4,2,2,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,1
3,15,2,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,8,8,8,2,8,2,8,2,2,2,2,2,2,2,8,NaN,NaN,NaN,NaN,NaN,4,4,4,1,1,1,4,1,4,1,4,4,4,4,4,4,4,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,2
3,15,4,6,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,4,6,4,6,6,6,6,6,6,6,6,6,4,4,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210204,112457,0,20421,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020421,336,20210204,112457,04-Feb-2021 11:24:57,ee_alterhb,1
3,15,4,6,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,1
3,15,2,8,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,2
3,15,4,6,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,NaN,NaN,NaN,NaN,NaN,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,1
3,15,2,8,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,NaN,NaN,NaN,NaN,NaN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,2
3,15,4,6,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,1
3,15,2,8,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,2,8,2,8,8,8,8,2,8,2,8,8,8,2,8,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,2
3,15,4,6,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,4,6,4,4,4,4,4,6,4,4,4,4,4,6,4,NaN,NaN,NaN,NaN,NaN,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,3,0,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,1
3,15,2,8,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,8,8,8,8,2,8,2,8,8,8,8,8,2,2,8,NaN,NaN,NaN,NaN,NaN,4,4,4,3,3,3,3,4,3,4,3,3,3,3,3,4,4,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210205,135339,0,20521,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020521,299,20210205,135339,05-Feb-2021 13:53:39,ee_alterhb,2
3,15,4,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,6,6,6,6,4,6,6,6,6,4,6,6,6,NaN,NaN,NaN,NaN,NaN,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,1
3,15,2,8,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,2
3,15,4,6,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,6,6,6,6,4,6,6,6,4,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,1,1,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,1
3,15,2,8,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,2,8,NaN,NaN,NaN,NaN,NaN,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,2
3,15,4,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,6,6,4,6,6,6,4,6,6,6,4,6,6,NaN,NaN,NaN,NaN,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,1
3,15,2,8,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,8,8,8,2,8,8,8,8,8,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,2
3,15,4,6,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,4,6,NaN,NaN,NaN,NaN,NaN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210208,92242,0,20821,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020821,262,20210208,92242,08-Feb-2021 09:22:42,ee_alterhb,1
3,15,4,6,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,1
3,15,2,8,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,2,8,2,8,2,2,8,2,2,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,2
3,15,4,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,1
3,15,2,8,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,2
3,15,4,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,6,4,6,6,4,6,6,4,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,1
3,15,2,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,8,8,8,2,8,2,8,2,8,8,8,8,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,2
3,15,4,6,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210209,140128,0,20921,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/020921,262,20210209,140128,09-Feb-2021 14:01:28,ee_alterhb,1
3,15,4,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,1
3,15,2,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,8,2,8,2,8,2,2,8,8,2,8,2,8,2,8,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,2
3,15,4,6,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,1
3,15,2,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,2,8,8,8,2,8,2,2,8,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,3,3,1,1,1,3,1,3,3,1,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,2
3,15,4,6,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,1
3,15,2,8,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,2,2,2,2,8,2,2,8,2,8,8,2,8,8,2,2,8,8,NaN,NaN,NaN,NaN,NaN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,NaN,NaN,NaN,NaN,100,100,Game1,20210210,93507,0,21021,Gerald,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Gerald/RawData/021021,262,20210210,93507,10-Feb-2021 09:35:07,ee_alterhb,2
