time,x,y,chuckID,frate,duration,stuckdurs,stucktimes,filename,folderdate,foldersession,rat,foldername
860388597,291,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860388716,295,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860388898,299,199,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860388957,297,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389078,296,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389137,298,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389258,302,210,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389318,299,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389378,294,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389438,299,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389498,292,204,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389558,295,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389739,288,203,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389799,290,207,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389858,280,204,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860389981,277,206,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860390161,276,210,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860390282,274,213,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860390402,275,211,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860390521,273,210,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860390883,293,215,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860391062,297,215,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860391123,299,214,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860391243,296,214,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860391726,297,212,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392205,297,209,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392266,302,208,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392507,294,209,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392567,293,205,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392627,303,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392688,288,210,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392748,291,205,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392808,288,203,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392868,290,204,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392928,298,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860392988,302,192,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860393290,297,192,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860393529,299,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860393649,299,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860393891,298,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394011,285,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394071,284,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394371,294,190,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394431,291,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394492,294,190,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394551,289,191,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394611,294,188,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394853,302,191,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394914,295,189,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860394973,298,188,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395094,293,190,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395273,294,192,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395334,301,193,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395695,294,190,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395816,298,187,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395936,297,192,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860395996,298,187,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396057,299,189,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396117,296,188,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396176,299,187,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396236,293,188,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396297,288,190,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396356,299,188,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396417,293,192,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396477,288,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396538,295,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396598,301,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396658,302,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396718,306,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396838,307,202,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396898,289,209,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860396958,305,209,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860397078,307,207,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860397140,306,205,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860397258,307,207,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860399066,306,209,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860400989,289,215,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401171,291,218,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401230,293,220,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401351,295,222,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401410,296,224,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401531,297,226,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401652,299,225,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401712,302,225,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401772,312,208,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401892,310,205,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860401952,308,203,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402072,310,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402314,315,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402373,312,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402493,313,199,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402554,317,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402674,320,197,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402734,322,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402856,320,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402916,327,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860402974,327,197,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860403035,324,193,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860403277,330,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860403336,324,193,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860403877,325,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404059,326,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404481,324,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404540,323,194,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404661,321,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404720,316,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404779,319,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404902,317,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860404961,312,199,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405141,315,199,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405200,312,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405322,316,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405383,327,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405441,328,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860405564,330,196,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860409413,328,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860416873,324,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417055,320,193,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417114,324,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417176,327,201,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417234,324,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417354,323,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417416,324,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417475,327,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417536,325,197,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417597,327,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417715,320,195,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417775,327,200,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860417898,324,198,2,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
